-0.541528502448285,0.9194191510109685,-1.1651189231516028
0.32711294527464785,1.6815070690338365,-0.7254810121147474
-0.5833427529560571,-0.908332769286122,0.6635329109149256
-0.3903376292161088,-0.8748237504475939,1.6649267368294367
0.06827332157148505,1.3386220232125408,0.8568405034053747
-1.7082268749046494,-0.1287440869626394,0.4945619259836898
0.7534573095332266,1.716638607560933,0.8901325715259015
1.5351807160968691,-0.7841466880740335,0.26594167594702806
1.6649323391436643,-0.15097954686186357,2.2632370671667448
1.1048881764312557,-0.25805527427184455,-1.1148386455904729
-0.24046465771563436,0.9551195140954363,-0.5461601360177203
0.1634762666766878,-2.0489840875712333,-1.6538504822371065
0.120055753845796,2.3039233626521103,1.3023108572138964
0.6686211092053156,-0.09804846595047173,0.6528625518458067
-1.6428259299779668,-0.04999645626471291,1.7236798646326605
-0.4872228389286776,-0.5494160682053247,-0.5276919228302154
2.2785578135927067,3.8758961240372787,-1.1359779490383903
1.3080210707316016,-2.1868956887844506,1.6197499621480653
0.18246397054543484,1.7607381517328458,-1.3878638074983263
0.0655977153175362,-1.4091033747330823,-0.6848183131635843
1.0688510843416101,-1.6482446276315004,0.8139064827198236
-0.3513365651252393,-1.172278393035829,-0.7203608745287646
1.2607311522619007,-4.077923168629105,0.4863027703534734
-0.6879359298981687,-3.5810988686679135,0.6863599039827951
0.9287726031338197,-0.3015620240071146,-0.1934361102630054
-1.2318421054840534,-2.5076920827112064,-0.349526985308508
0.1181093061624738,0.3087248707981741,-1.796847357851297
-0.006789187153437313,-1.0807687876859657,-0.10643069913830612
1.7276505987585693,-1.661094393498948,1.500529831372396
0.9088531695129888,-1.315450060568042,-1.0824080053751537
-0.8639302767510885,-1.354940913870567,0.17040550303523275
0.30005855379143176,1.9091245215050052,1.2863901833472118
-0.11449734575799266,-1.1687842282447527,0.26744831731306634
1.0947715368088258,-1.3148160794385324,0.028491818953047598
1.3185855509569884,-0.6146965969886637,0.16532249249405498
-0.33424385171671905,-0.2008062891780073,-0.791160082522898
-1.4042044413441908,0.2359096428023644,0.16083899814958225
0.14564744616936948,0.7009139442671136,-0.5885473556840082
-1.020434544870174,-2.17796423381607,0.5539768312188252
0.6081380576091433,-2.501640268269965,0.27907428476409096
-2.7924133620550418,-2.26760298148255,-0.3822260153499371
0.23883842410653286,2.0847847105319626,-0.13907392979045907
0.4287104749648815,1.322428401865784,-1.0820918366079877
-0.1562172455038619,0.44383992712134024,-2.8574685808730353
-1.732102438133529,1.2198289978717094,0.7711168665956591
-1.0677183454758203,0.16253598866677488,0.28378691143847795
1.766331897955682,1.1743539474619862,-0.3567617811293702
-1.2378929256250488,-3.3337020943474083,0.9948453644640713
0.5708504472899807,-0.2902561228195048,-1.0290634883024223
-0.8779714964960587,1.0805087600676129,0.5912543063901153
0.11303895758138983,1.4223148247590742,0.9095726861993013
0.08522562814084571,-2.3197168940848774,0.8183999666348714
1.4694035077201946,-0.7521364594610851,-0.6571369590045151
0.4679985476570216,-1.0850510246364746,0.6112781633220988
-0.3714514122055058,0.7857640467458179,1.165731376286606
-0.0897815558140638,-0.13253401096378228,-0.356544585986017
-1.0903818478621639,1.5938412053190394,1.7924935681232543
-0.055211936855766995,-2.161426084043526,1.9514653033607914
-0.5075324048823125,-3.8352762152465654,-0.4855330192707311
0.9769053593532591,-0.5243987724284264,0.5400704386359104
-0.21952825660917769,-0.5357167523740141,1.142788248675463
-0.5686581303712395,-0.3829067736676396,1.0538491448019405
1.0555495862893842,1.8244178669101059,0.8422301559925595
1.355604453076908,-3.7020833579789194,0.5523923035829589
-0.21771355083026664,-0.1157177078767858,-0.1840289654436798
0.02891111212415169,-1.2812096758083604,0.5324312075257108
-1.151097949157397,0.34178144040129316,1.3205964775069647
0.4078523186893912,0.6623468392457926,0.1872849615167791
-0.04595399617460619,2.3684839853930044,-0.933301142559513
-1.239585709610654,4.754599659510282,2.706838423600236
-0.6439591180644134,-2.863549212487903,0.9934586456626162
-1.434975113818755,-1.028841491744497,-0.87357814957272
0.49853478576286775,-1.1877403498845964,-0.23702527267218695
0.9459336228879528,-2.72216244484493,-0.05154791752202893
0.2938679106599554,1.0981888717851458,-0.34282992839599585
0.23101788918801047,3.057052200198715,-0.6262442788928583
-1.4632060735788885,-0.272561452703735,-0.2129421445171883
-0.1252427235577293,-0.07711957458948847,-1.5326390674660892
-1.2102527957626619,0.8999170502443505,0.4612677841985497
-1.4884712773877788,-0.15824090294881626,-0.006065357580613718
2.2336003744485518,0.2813746868974879,1.130698592184948
2.3756195110486167,-0.1831610974487605,0.3687069273280279
1.4390035981168228,-2.858721615573138,-1.3105585296209166
0.3523663600867316,0.6329298451752228,0.7939158593572536
0.32599497166482866,0.27940203397139224,-0.11503774962873124
-0.13990336025438818,0.8525839121173286,0.6380242717090925
-0.8392731763980762,0.2861509592223681,-0.6226631215499617
-0.5138385289469991,-2.213926659939654,0.22979533612260972
0.06204739143569625,-4.746384840793751,0.9730489283085447
-2.480737399847693,-0.1489462102752771,0.5163045504084791
-1.0081102403945128,-0.840894850920151,-0.05149304004724688
0.08946441568585095,-0.7206150418237663,0.03257751354735866
-1.8598687333824442,-0.07754411703670121,0.42423756726869793
-1.2967912754153823,0.02067335171424099,-1.3806383690854211
-0.3365770512872097,0.4332879725822757,0.7242804098716304
0.5296216539984595,1.9596221634281215,-0.12541594295806135
-0.3855733121510772,-0.18129632761201211,0.6839253011569494
-0.9220435982276898,0.021734779873248112,0.6417950940621572
0.12701162795428395,-1.7511876889039757,-1.4417842726603394
-1.6551450247919,-1.7202172066109163,0.5693746400075941
-1.8729194917773575,1.3123475541937577,1.0026508630860924
-2.6564279237257717,-3.0321474668303043,-0.6563004875669998
-1.534033401751682,-1.3575208831072252,1.0601437868445223
-0.6957455391208062,1.013269072105418,1.0339090838514198
-0.31506364142520277,-1.7563435253329809,-0.8790898414483003
-1.0791549001074516,-0.6209721793008876,1.5749864174459434
0.033121684370649614,-3.155273996035818,1.577176677795746
0.5095964165251141,-0.34846433069964106,0.20406602204436797
-0.1894759475393729,-0.8505746906829307,0.3816964300286779
-0.5279292117411167,-3.3469235279859246,-0.17639145196798783
0.13596888856986863,-2.5057250747543627,0.028403553982378496
-1.3651981295551354,3.2677934994053937,-0.1486902390584904
0.14457848576217489,-1.9034012115543364,-1.4094765749773586
-1.2155976310347294,-1.1410962072793551,0.4531881566395025
0.16809698754216804,0.33588052631161064,0.11172511059634915
-0.23294304176264083,1.7906457630900356,-0.7933877454427248
-0.8957279440568883,2.013980843687443,0.2857426958853319
0.4038260888319337,0.6144392419256489,0.1693594012043136
0.6279223113938602,-1.0834141403253335,-0.07883512609390533
-0.084486083836466,-0.5994822787933787,0.546460943402426
-1.9370502665595721,-0.5121857541092529,0.11167733217462246
0.3861621833361268,-2.0538307926669472,-0.5261244646451255
-1.1785909528743677,1.0311358995248592,0.27589314770875406
2.462595186564436,-0.31911668116133274,-1.2472229593012933
-0.191704253598963,0.024108655439990218,-0.7800013223570145
-0.7187237118327354,2.997661763099355,-0.8078599044573641
2.060933925724207,-0.9005450551663748,-0.06779824225643434
0.7852067856565574,1.6063004758678332,-0.3292057027717883
2.677195238673293,-2.4657348616939934,-0.32241770860879004
-1.649129281076002,1.2689563618113937,-0.01226451182738121
0.5787509398368048,-0.3050094860056613,0.1906881578177339
1.7935768041838782,2.01622666228199,2.115657949615346
-1.9082938718290359,-2.5819066301263907,-1.3328068542815508
0.30745133887174664,-0.22345322093454276,-1.0696614718785016
-0.5539504865779514,-1.5983503349716395,1.1140581864409738
2.266952155471295,-1.299966095097802,2.7305792537988527
0.07608074969955195,-3.668022135669296,-0.49474332605131693
1.5452452169110549,-0.8617244769557272,0.19288051748003118
-1.7857471910587643,1.6521412210557347,-0.46261164579747127
0.44909068142257813,-1.5324839786304991,0.7443183648913435
-0.7477811974300117,2.8200504927526895,1.114250068011684
0.9783492098243913,-0.11935737414379878,0.00828702540863042
-0.43612019528965096,-0.9882891658815756,-0.896971596232118
1.959109094524135,1.6970888147092629,0.6166538366301587
0.864376525634693,-0.14847583511227308,0.3877222349275552
0.07927103073907092,0.4498898141565893,0.37319087827190395
-1.3209787630101097,-0.800450318178978,-2.1064497960693713
2.0056428696437245,-0.7517725590912042,-0.9314462092322336
-2.004016022322702,-1.3836446916453862,0.2294964442619841
-0.4057765954646856,0.46300506869268493,0.15622104140901444
-0.07318946086245723,-1.5773273344168819,-0.37934598807014935
-1.6623710960823663,0.4468060828991732,-0.21387470581667006
-1.5016177952780487,-1.131927253957486,0.5155043890318042
-0.5850490825792273,1.602841589970802,-0.3369942825547076
0.28308847388248004,1.4437477217210297,0.16067457168324187
0.5693282296333622,2.025829688362235,-0.2324851904060766
0.4665942707435845,2.1639679439643444,0.20560111793478536
-0.2457441952359995,-0.6433578313095693,0.5505835095474952
-1.0826357462726608,-1.1864881664270706,1.139634495308867
1.1521331466752933,0.17651992489066246,0.7685660758134023
-2.054810244424321,2.8859989062719102,0.19614851615271175
0.14256727999092922,-0.9233511400139562,0.28889056403495633
-0.9211063227144449,1.8304604323443512,0.33467084098495503
-0.2716136168041095,0.2794149033519098,-0.8659235196965417
-1.2401945790873437,-1.1090359713514528,-0.1945109900020068
2.20499343148163,3.6080395235045333,-0.3635975078337017
-0.22868142741467945,0.6063857608265609,0.05296484247177759
0.11060919366702507,-0.9788912880843317,0.06730350155728079
0.4560964205627258,-2.748056016689996,2.826582545876225
0.5003671054173989,-1.7858141562580305,0.7652620994591002
1.2142095090185965,-0.9126897741010127,1.2659578423248992
0.43662114029063814,0.17541388628906554,1.6976634994569695
-1.0646749466391277,0.06646118316890524,-0.5552826931967656
0.5144040977456227,0.3483503167010796,0.5453299872885989
-0.24473985793764602,-0.9518337242088518,0.16919112007693973
-0.42095139660108033,-1.7147902276717444,-0.030967685303887955
0.5369597736658025,1.6198194947019315,-2.3283874691217243
0.18814380872424372,0.5585107278609855,-0.6965224928115535
0.1003115012117145,1.1665826816687312,-0.799229574937793
0.7606398238733088,3.4233775772854265,1.665130316274423
-0.46085770864502373,-1.238739057732987,0.9682640641879892
-0.9107395857427651,1.2245270945511173,0.5080015880979214
-0.8886960968386233,-1.8902324110366935,-1.71875225477252
0.5559168011075889,-2.1207710583991535,0.8283718776814875
0.673107518882335,-0.8340368669263917,1.22903005609149
-0.22251490865830365,1.036127289932805,1.3075530730633351
-0.042227900953559376,-2.0363913694395332,-0.36104863840560847
-0.16345847035840827,-0.6199779520715691,0.11011318418586423
-0.770185024855788,0.04621866757891915,0.18793227118639633
0.7295478483443327,4.344906966420869,0.08152950487128297
2.9175283879814096,0.6798543238683749,1.3491816900764644
-0.4816516110370928,-0.17717601828416443,-0.7257546050358205
1.0181029635056953,1.1473029939193413,0.8105374242256692
0.5520481244887092,0.35521093331741416,0.5009442509475512
-2.408346020265472,-1.3918089837222984,1.2502324794133104
0.4137224589000201,-0.19410261621465486,-0.5554507635730292
1.0797721176608237,0.6249139587685877,-0.9258475707213571
1.348611342223707,-1.7193448426911773,1.2725256395880318
-0.6250547208275314,0.9926972810527313,1.2683163029072255
0.4868327211202782,0.6625366791408304,2.1945698978211285
-1.1413639224638066,-3.6751932271421888,-1.0199915242231459
1.2936329141797933,1.8380003028593341,0.9778465856809611
1.0169835484844891,-0.3886014452935691,-0.8002152304618841
1.1239644323428095,1.2433553630239316,-0.09167036030503656
-0.5611343273090301,1.8405473127494456,-1.5063316748082525
-0.1655805359598478,1.197088672297284,-1.3905162199404144
-0.5074244884012388,0.18578844141628817,0.9313112713658916
-1.7699740658018126,-0.9054545383143539,-0.10371587279119554
-0.4504717689021134,-1.8496495169568945,-0.7695006153335016
0.2149286544871361,0.20886962015796373,-1.253582316877483
-2.3053887648986904,-0.47025860082372734,-0.18704936376234116
-1.2413119851614427,-1.1513995177620737,-0.06326763752610103
-0.8990638187154658,0.05815345894770266,-1.359878745247753
-0.30602317926596,2.120360227499577,-0.3425587505160114
-0.8296927315351094,-2.8355704730731413,-1.3113040148818391
-0.977264635082252,0.5452643119725734,-0.9648121782827072
-1.002631155458831,2.5251228689284293,-0.3843080344768322
-0.3828366620652196,-0.7412335188554245,-0.6661990594706381
0.26811036925986925,3.21042161621753,1.3224342271042053
-0.3343129229344323,1.154912477874726,-0.06631376941129731
-1.123172958255403,0.07069485709891729,1.011653487945304
-1.353422284466592,0.9062371855284472,-0.09674099002064991
0.7054635689352503,-0.9943336489005254,0.3489527905175962
1.0928414503202224,-1.5560136497861585,-0.10741170931137191
0.5179855016951254,-1.4778599911812753,0.287960377074669
-0.5423071439222766,2.1029832616078643,0.11974682128681112
-0.6917846110729688,3.3042159827421282,0.4266355811820041
-0.5705841728932058,-0.7575232160632287,0.3151544988202806
0.761660501084061,-0.8646622763696025,1.2549882902719598
0.11821615969431591,0.8590550791744743,0.30072270751730557
4.244812057315894,3.5297841852683227,4.715022738087708
4.064665305732175,4.54643193527666,3.3159181298625326
2.4656530946042468,4.287143019433467,3.5641877295062145
5.985536017745847,3.0623295924541267,4.483002032811308
4.199526326705883,3.5958379178462865,3.2531013736793124
5.307201948127716,5.28896793788156,4.377107866702186
2.4251930231199816,5.319697059098754,6.368047603083552
5.177756604418621,4.54987997017195,5.190889135925883
1.3621953249084306,4.2775051511573725,3.9600064504140877
5.5312582448515055,3.8432232941105986,2.1417908508228476
3.5712172448478583,2.8235348964034204,4.835637265208312
3.162650153973556,4.256461558143032,4.026309427319097
3.998244815686928,4.121449312329592,5.100729224358755
4.335646116962468,5.049858567923207,4.093061128707095
2.291889735405298,4.088506600020105,4.456276837315806
2.9504003749516103,2.532205992319102,4.202520217990505
2.715705908677686,4.3945573272162255,4.591339629598265
2.692423059980196,4.981392972396506,3.5596976195782126
6.313787414528055,3.8913046373169693,4.542412303547969
5.158580558352469,5.452152148013743,4.502199214725601
2.2861393815870255,3.070125377032146,1.4171446540247579
2.8190200373605925,3.713519871164507,5.619698454807521
2.642326859860923,2.3474030363332803,5.443567597701438
2.803853886878726,3.3835626038068805,4.080963020815845
4.302040230786603,2.774270597043964,3.295902704577502
4.734441419784325,4.591371471080522,4.191830283974375
6.743519216844432,3.5038516992885884,2.234253590571983
2.931121015493018,2.6173042857951074,5.081076110478299
5.2235311855800886,5.5221101905693,3.5227596946541397
3.3332113925357834,4.41598679794109,4.865293604933815
5.904163631826773,3.4322613965556505,3.773092911133597
6.223876540778503,4.958499220860096,4.53113666742973
2.250441107074865,3.7387982512371436,3.4258842658696462
4.580995483244561,4.681008234011486,4.394942061264534
5.116480370972553,2.1836791246689597,4.381825805597217
5.537811140778697,2.8047298213452656,3.921300014520075
2.951226684839223,3.9746077809084657,4.3322159351822185
6.094487010218297,3.104918338175832,3.6772330749212694
3.219581749813641,4.782795410779565,2.2102613350402063
4.118692022307429,5.9316487442042725,1.7810769162442814
5.342000151569602,4.502023545596744,4.1994552702967205
1.5312793383317622,2.6167270228064172,2.7578354853231093
3.823403600344553,3.8140001257740748,3.204425557438591
3.055027347166578,5.019391475435465,5.290980093020553
6.029959817387518,4.269429793774764,5.013252553572219
2.8483821083761307,4.9396198829946645,3.6273596173424787
3.7901851633503267,3.32508963136213,4.867299069312691
2.124341428190064,0.307794334671998,4.022541406479292
4.667584386311642,4.30943865608446,3.5550074369828466
3.4684505149457827,2.4084790586033784,3.95476852584511
5.219712048915517,4.635846237323181,4.150076185618708
4.418849585156592,4.78408897543882,4.533130683526676
4.843431523191646,4.909039834366789,4.384216908533522
1.9767756952566535,4.684708099130179,3.028479734288525
3.136084056822935,3.7896755097867088,2.5904050860608017
4.943638604185714,3.5234574524766096,5.796978564821952
1.3005535985774248,4.127542180288955,3.550299477228407
4.0432265443073785,4.551792101156893,3.5120598972867536
3.682495463847004,3.8008705723674376,3.5332124117530923
3.151880558886438,4.760253732286699,3.1193441584374377
3.031451101669286,3.521150832542452,4.21055954759428
4.521495234112866,3.961248214804358,3.335384359183739
2.8032307828426895,3.46785591417155,4.780433621952982
3.5237962173635764,4.683647721660978,5.134193738825814
4.774121808894924,3.4096678542386334,5.781069282551587
3.9373389833411574,3.362266179463292,5.0636344070428265
7.195756746477452,3.5285382611613474,3.536971981064937
5.100222025134659,4.796474498965763,4.1694073803164216
4.392357145329535,4.377279512603485,3.8238087291934377
4.717085883196042,4.390936369865563,4.512399621846812
1.2894814753800827,1.8436016852283825,4.932592036442742
4.400991207163052,4.933610137078651,3.564894282442506
3.69431163490168,3.4066938027145452,3.976155355851054
6.041373585523353,2.876648981471079,2.551106025012558
4.681436088627427,4.066094092690539,3.353509697010537
1.305840392874758,3.841361832355512,5.628453221954109
2.5958652700810223,4.333374909072861,2.546341088188094
3.324480015296727,5.994416861478109,4.28675707075728
2.671983099903294,3.3717771194723296,2.9380721166089696
2.822504284846284,3.987677435877968,4.303927118593738
3.5538223800434396,4.868744896683598,3.73710112231217
3.0755744805847014,4.456622087051534,2.7005798569686617
4.616868833750545,2.7990692320779305,3.3815884692255294
4.950007261207423,1.6547845890044535,3.1846223285427833
3.7422249884855536,2.9108165946605356,3.812222781620866
2.948288004111274,3.83594083792522,3.6824039251201777
2.4785219800215383,3.5165401997570864,3.5898685172445433
5.798737450730741,4.71335865560355,3.2169237228375014
4.500055462515589,4.93152012957896,3.2663970593933067
2.7162255508119935,4.385789575291284,3.7053474806078723
3.5241277620806657,4.467800224669256,5.192558778524951
6.375630897460583,4.001189524039258,2.5649812076552267
2.884059688303579,4.258371255314314,5.837837973081293
2.033162451224463,5.519258246707864,4.273353905403678
1.976114198432044,2.920616375949031,3.3316027386359144
3.5000727092006643,4.2584647281157215,4.535500550659854
3.4676755806676156,4.736366793144815,4.972389004546928
4.2494733366273305,1.1751246542256482,4.4624359051896825
4.985540435773298,3.02743980490909,3.4142328065232
4.343111063104225,5.51450954712908,5.1045429029803655
5.204323427117074,2.3033603371076925,3.997828459413876
2.436351204904156,3.716524376168304,3.240111890122946
3.549869213132624,4.155753544302112,4.068140753644255
4.0563541848248,3.3678066986396207,4.134144653528116
4.578826980658995,4.204799026470056,5.548329496874888
5.462480697225606,3.764114047642032,3.329937840905582
4.637910498147292,2.55552589825397,4.4697676092153555
7.052150682861342,5.34378677767394,0.10140733177799621
4.729390090198981,4.0912489473047495,3.019734644951948
4.944793132435082,5.300126000260157,3.558071359983367
3.126858041992665,3.0898010599407355,2.468410420670646
