,0,1,2
92,-0.5442657093523455,-1.0530990776663545,0.4339189101541447
93,0.7228428084769721,3.176380565216516,0.1568033013248266
94,-0.31462247206193883,-1.4677607443898835,-0.9946026012025106
95,-0.02552206890152927,-1.186791235554441,0.5368099784280332
96,-1.0535129916033361,1.3686504530314603,-0.17351036576672346
97,0.8581958207601795,0.21613525802903577,-1.2028370072429955
98,-0.21098989879725175,-2.3038316702870643,0.4398608254322666
99,0.4474992077924615,1.2417681158235703,-0.3933584260643061
100,0.0009113319550743022,0.7297309298155339,-0.7817126613853798
101,-0.7677267151720419,-3.03143672364684,-0.003869122179332585
102,1.5911972042832003,-0.9716222870091155,1.6125606893073465
103,-0.8711534428820841,1.666159140905034,0.24298787035507333
104,-0.015374652173671823,1.2255995879310113,0.06332411668649021
105,0.6278170369389658,-0.15704894443949516,0.75797884963283
106,0.09600973557017467,0.7288909940095095,-0.5443178100560042
107,-0.008372605140695594,-1.3698878842248912,0.7060396431628279
108,-0.47730781818285206,1.4553174476256552,0.36786539850064626
109,1.115575127658567,-1.5046048295580536,0.7036453177380376
110,-0.4086085970499623,5.021955958543154,-1.0322620369996522
111,-1.2393087829409848,0.3411722033790267,-1.4987926454315623
112,1.2467521816803928,-0.8241111969628356,0.5577309566985788
113,-1.1871055356753084,-1.3291850853696312,1.2430868674638293
114,-0.20847236155456195,-0.851826034497196,0.048600412949057786
115,0.5589203325395917,-1.799843595139426,-0.668519331652737
116,0.49706179477097784,3.5725879098116655,-0.08367424309369219
117,-0.32682386343018666,-0.05720341597924771,-0.34619079459238
118,1.6778048880845466,-1.1247937389318166,-0.2916041373465665
119,-1.5082244308334851,-0.6174331317473902,-0.3955158870724634
120,0.9550897597003909,4.027968489624204,-0.7773295060588205
121,-0.5274161907043935,-0.025238314012868607,-1.196851835873187
122,-0.4799829283319447,1.1753463755611386,-0.2778024665649194
123,0.5691461630477791,-0.7593138524752691,-1.7164250422128438
124,-0.243552962843024,1.3213361584512724,0.40537744492607986
125,1.5419868090224436,1.5413862012451374,1.2508955904888124
126,-0.41003952793438625,0.41893863055880365,-0.0531283088045281
127,-0.02227753808580956,-3.8359115745957304,-0.11685727483070792
128,1.5420337807427507,0.3378868997414081,-0.41909909661463485
129,1.259573083271935,0.2513136464307228,1.0957776805871204
130,0.23333856670413505,1.0372824168119172,0.09446391799835045
131,1.3994905504842021,-0.1830352521650519,1.2323005048699809
132,-0.5070857721858518,-1.6492382950751119,0.1131430184844714
133,0.40081053042346065,-1.9477019001269833,-1.566242662270267
134,-0.34483167562585226,1.4756963918543426,-2.4172229994010386
135,-0.28542626260793047,0.733579731574479,0.08822519422328474
136,0.9010849249646328,-1.5549457852139128,0.6875522383648511
137,-0.3437900055854101,-1.7747796818419728,0.288761783628967
138,-0.38443751358028105,-0.08822835970536586,1.156619073875687
139,0.4310645039764445,-1.156430725648055,0.20654644782885737
140,-0.9522877044496457,-0.8057446019870966,0.532030000318347
141,-1.011810904334126,-4.8494352029599685,-0.5775962343788297
142,-0.865606776138415,-0.1214026473873339,0.7164466722862656
143,0.8277511554307292,-0.314949634358294,1.2406059678208494
144,0.2661386486892209,-1.175795460109456,-0.012380263186363457
145,-1.4822089757037014,2.619086569432782,0.9835517594041389
146,0.3119627075641591,-1.3087398359208882,0.23728473202462586
147,-1.2334919770888755,1.5112594858418047,0.2789354435300881
148,-0.7274818418009786,2.627124833817058,1.164543250967436
149,1.6091441464489031,0.8997683638632459,-0.5328088937286657
150,-1.0180509374974158,-0.45207668047139943,1.0775754565976035
151,0.980828684965396,-0.1066230280148684,1.4583260386219197
152,1.7881026331021723,-0.2503502929957705,-0.35755920352090886
153,1.5342066614378056,2.0725571349818717,-2.4763764234382735
154,-0.5332288916638414,2.3528823731460085,-0.18585883310929618
155,0.640609513277554,1.5144899111633772,1.1779608343957848
156,0.2438940581117595,2.0389294038365127,-0.88766353678627
157,-1.0642702800724966,-0.5489947080967195,-2.38916234604298
158,0.043445967011314875,-0.7514439152141457,0.5095400077999264
159,0.07070363760476803,1.9618774608891025,-0.7649867307678764
160,0.20803607954181977,0.05470095007265187,0.6182258702352917
161,-0.5373573781881383,-0.44016869559737193,2.042017129314186
162,-0.32430101129109945,-0.30605004852180634,1.8557036574229173
163,-2.635205255621476,1.5560253471122287,-0.4539452364193377
164,-0.43992534984352816,2.540247238736548,0.9519143556555839
165,0.1112749815221654,-0.9491238239607037,-0.7632042650727879
166,-1.2851981277607443,-3.026364530640756,-1.4722268185023424
167,-0.49462923458474306,0.3223174627859114,-1.1701839401908747
168,0.08664402523672501,1.5759561365279589,-0.24575674138337045
169,1.0350621362368544,-0.5773593888102726,0.6776731888492948
170,0.4443569342615067,1.381863064138247,0.05190972211764942
171,-0.21503773361666403,2.6032183833683162,-1.4104083113900125
172,-0.6671084172700495,-3.409451260021313,0.6138944319951353
173,-0.6755819116407895,1.681582296769941,-1.3109593940263753
174,-0.5874645427677083,-2.940553378516478,-0.35112748840594193
175,-0.2526935655355821,1.1049898248952392,0.4896555574346494
176,-0.8860630799198048,-0.2689234162630389,0.7415787782747183
177,-0.8428983113727904,-2.968429681271214,-0.7690961778423623
178,-0.8922096232715948,-0.0656515548473319,1.0643755410645217
179,0.052581271043424985,1.7254568981214011,-0.4196514828729758
180,-1.5113590847854403,-3.43774640166968,-0.5290381058015526
181,0.10449066339552233,0.7575377844220049,-0.1907451267242582
182,-0.019129634292000916,-0.41063693453256817,1.989974713686417
183,-0.6560662785566249,0.8819026275260321,-0.9165912631920258
184,1.4331713582913768,0.447989740943838,-1.6298810600357136
185,-1.1656607115949402,-0.17781114365308504,1.173331673853213
186,0.46918199154584783,1.499470179765623,-0.40894671362941687
187,-1.1425876292149497,-3.4447478488228698,0.1871030640535433
188,-1.0840307897180441,-2.0255822810872544,-0.16512576289866682
189,-0.1462881938824362,-0.7724859182285994,0.06942638723530416
190,0.7535969280549396,1.6534132894416178,-0.34356061059372106
191,-1.1512769327303205,1.7243812754427241,1.0249334791981939
192,0.25267817187029884,2.8702841252711804,-0.7815864871940925
193,0.42129003574030777,0.4949629055646812,-0.38202943545812396
194,-0.8132568125063193,-2.338413426199698,0.8723281778776584
195,-0.6767675955930348,-0.06907892572532082,-0.08760352997902769
196,-0.786370020108536,1.171235719042042,0.4083002906206713
197,0.12663538031869348,-0.8194549568338081,0.8131632695823103
198,1.138310252846596,1.006258008320398,0.7491330631013948
199,-0.12449528115502487,-0.9623636795009278,0.49342276268721436
200,0.9957962069533977,0.3422996025689477,-0.4554340106574631
201,0.40396593651830226,-1.0614521735471032,-0.045628515305595106
202,-0.6127634167815613,1.365953988966856,1.4609985301164388
203,-0.43872800739261875,2.362529635552062,1.04546195955151
204,2.185800521036254,1.0148773654231227,0.5242105068420948
205,0.864104038341263,-2.2558083711628396,0.04729007879409927
206,-0.9019480725941824,0.9167514518036012,1.2253341987031257
207,-1.974259348375449,0.7166586468834861,-0.6386331917225321
208,1.0447266153486476,-1.4037107216686424,2.073670954888841
209,-1.4706194889612065,1.6791771096116914,0.30312803009220696
210,-0.41777055064782137,1.2658864956388607,1.1385755062916718
211,0.8402792046243249,-1.663668866053678,0.2678746105966369
212,1.4329262188598588,0.2978559174189923,1.7486874509355692
213,0.05131587355952595,1.2058218723311611,1.102598015182885
214,0.37825321543647167,-1.693420193216546,-0.7036511099832409
215,-2.6051591446612914,-3.78188625905357,1.3670894179357058
216,0.36185434561556834,6.099141099831948,-0.6319203016768714
217,1.1010706534475414,0.9686369936179886,0.8235216947221461
218,0.6082239241665038,-2.0189246612372633,-0.8330977879997118
219,1.391511083354623,-1.1806622015238104,0.9223069192035106
220,2.0556648833250297,-0.023186678320832484,1.6866705824424295
221,0.43963480458088366,0.9761220447669049,1.5850034525952776
222,1.3739534089170446,-2.4596406671109032,0.7342453065530704
223,1.1523327697044112,-0.782936772223672,-0.9569939912060648
224,1.1937525475113877,-2.5698979253000247,0.01664874253889135
225,-0.7447106175765261,0.9641293596543461,0.1729319077656239
226,-0.23128748491844545,-1.8638453223801765,-0.9111948938451127
227,0.17864524942843982,2.1751171922449704,0.4795232389582414
228,0.1764815755347589,-0.6795832692387677,-0.6705091472093937
229,0.8080542386669343,-2.621509497883585,-2.71969186939133
230,0.335328750880973,0.037296967027594975,1.0111867408361526
231,-0.5321711219183289,-0.20061844474998924,-0.38321292832504006
232,-1.5031393009495064,1.9366323694500687,-0.8307678579423617
233,1.3518781193141214,-1.6995867512844574,-0.23889616631399235
234,-0.8581549176446397,-0.4248016960239777,-0.9099834408264136
235,-0.7877366131155172,0.05403503689755272,0.5722544574057096
236,-0.42097685604614044,0.8797751778246177,0.338282304460527
237,1.4585044619432002,1.257545190758299,-0.5807885391894013
238,-0.4548013540078062,1.5511259067080243,0.28797156694833836
239,-0.014193768253288526,1.812943118998514,0.3731241506800903
240,0.21109166909814975,4.9395085454497325,1.2819921989661864
241,-0.7148734985797817,0.9982762943933626,-0.7006798713035046
242,0.5445793034056989,1.933691525207661,0.22443561946560642
243,-0.8953967192720842,-2.751753146970733,-1.2855399642320429
244,0.7191173479395782,-1.1808485634607486,-0.7995051931596332
245,1.0974571202503423,2.4908131658343486,1.1850870603984247
246,0.30509918808748343,-1.0115078556855501,-1.799942123563309
247,0.00010464979406462237,0.11876647110666841,0.45776946275005054
248,-0.9948768148638889,0.7276396901105017,-1.3254584481849634
249,-0.5657977528428901,-0.7182650908548124,-0.07487642845093534
250,1.1816833243327571,-2.5845160765746207,1.1233432704407988
251,-1.4998562735321987,4.028180479443287,0.6898839279808137
252,0.022340801722003402,0.7838910656186884,1.359334775566459
253,1.849751146393726,0.05012146995871792,0.04534820972660833
254,-1.1794368611884711,0.2645744204711441,-1.6226368277392615
255,0.9795614821689773,3.148689949991081,0.4138000596197248
256,-0.6352715173224905,1.7690816449941626,-0.9430935961474957
257,0.23399900313196514,1.2454568495509493,0.0880599542742537
258,1.4606666410010571,-0.38529274791762574,0.25499033401532734
259,1.2853518570559925,-3.3079406184286784,2.367575525143332
260,-0.57936202942078,-0.06547852050662012,-0.228559686675861
261,0.6089356995820671,2.3392355496925163,-0.09172587312826111
262,1.0624764574242522,1.3315675389100956,-1.1390605187619944
263,0.8921134923437688,0.03338502419226686,-1.1511236104104552
264,0.0496184661380071,1.2910784508361257,0.28604918932380446
265,0.35221584924014687,1.757300306726994,0.18962300531817908
266,0.9909087464189656,-1.0645884868599844,-0.9568679272867262
267,0.532362831362872,0.5235562591344115,1.2210368836747831
268,1.475464436054821,-1.1968180952241259,1.0871156017486057
269,-0.559147018684731,2.0262282912788616,0.056303744138055445
270,1.4613768957463502,-3.364877143053582,-0.6370283701696281
271,1.5876771594999428,1.2131414010521835,-0.7337317547240717
272,-0.3159175085561132,0.2487993716268002,-0.5416143411404615
273,-1.1268980679240144,-3.8599139520500017,-1.5560681570138168
274,-0.754514356026438,1.7628376461168125,1.7500021920263398
275,-0.7193887687925447,-1.87744140528545,-0.49918624743969814
276,1.0255892055415536,0.01736004202905632,0.7649610049358552
277,1.7611747369322928,1.5545343117823043,0.01751490181186672
278,0.5799985787409064,2.41521688566066,-0.03854307392377208
279,-0.7885370907435831,0.47661164728175265,0.22638374071332215
280,-0.6112529528972991,0.8110168205382139,-1.4638309467671098
281,0.5353502665586202,1.344498944714753,-1.835677794756563
282,1.1461260502574997,-0.1705523674094206,-1.6090891379890089
283,-0.82005153492863,-0.5342367029272096,1.221623001109587
284,0.9085621822398251,-1.710091820773882,-0.5756745087153219
285,-1.0050865407516878,3.2571316010581866,0.1379231122753973
286,0.49386282284703653,0.9878372914140241,0.5493644830289311
287,0.6204949561906002,-0.5958894897204342,-1.4345572411051617
288,-0.07664807799570955,0.8972972110304602,0.7460377929994046
289,-0.18608136228809352,1.2284883626278604,-0.5327751168322928
290,-1.1766030555031486,-1.044549210426423,-0.2996630107242609
291,-0.1798366318606577,0.22664101510911402,-0.40902945947355157
292,-0.6338531115260807,-2.5702579744767733,-2.778432964584605
293,-0.49171974138266694,-0.2935829529780335,-0.683106628021922
294,0.27615465831327823,0.1775880181192294,-1.5952760975888403
295,0.31775283449535324,-1.0302689434234458,0.7576345326888723
296,0.39503772241051077,-1.805554544216374,-2.111611231147848
297,0.7214277594752588,1.5884861071853624,-0.7935571227786435
298,0.045009242911910045,3.1454613011241688,2.4745423743177977
299,0.2654730369227261,0.2135905337093898,-0.11357695953218987
300,0.6099747021351282,-2.261664417867497,0.14992036318578222
301,-2.152328060336955,3.4205649660917508,0.47655944837257685
302,-0.3629564750677276,-0.41056526435360835,1.0325135785398818
303,-1.0559483201067414,0.9871529648232267,-1.9692368736709298
304,0.17735854734776602,0.14259130447229437,-0.6687490735912238
305,-2.0400918473289256,-1.3292115978315715,1.014558448856003
306,-1.2753470723881417,0.21942233585394225,-0.04117679082699463
307,-0.2633618453143126,-0.8927053903018736,-0.3627700209348091
308,1.4105807035190685,-0.8267542385712707,0.7307214528391734
309,-0.9239101317604966,1.4738190625132714,0.39477236169034485
310,-0.7978606554423785,-3.131860123003271,-0.0585036006313492
311,-0.19072509972908466,-0.40822123761164375,-1.069021009314596
312,0.3419644593508027,-1.1450494607787645,0.7773591468441144
313,-0.16717884692770718,4.280581557465566,-0.6249710316864072
314,-2.4505179162809725,0.12514969025949355,-0.557635795365204
315,-1.5046177564758447,-1.3125389927672355,-0.5263944702369175
316,-0.2811347777461319,2.294103053588016,-0.9777015204531122
317,0.2835736881538648,-1.3120931250717394,0.9575165638500587
318,-0.7217554718746684,-1.348799080285436,0.6199739660696642
319,0.5715736596817682,0.7605621375357406,0.7512179301489201
320,-2.176435514001838,0.511114902867747,-0.7439478500591484
321,1.0773887072261563,-1.0660462405451094,0.2669496483936306
322,-1.9334430776064704,-1.4131695013111845,0.24267952894790318
323,1.210285688738653,0.13465907473593888,0.11073843002980296
324,-0.5268568252030382,-1.671062946351479,1.6022342435216654
325,-1.5776765523543252,0.4144530812261043,0.9820421015642181
326,0.677343847885794,-1.0769910581175648,-0.8508346075172091
327,0.7244948184585842,-0.586992273303681,0.16376037430763354
328,-0.2832709355364881,1.5712531356274437,0.04179495748220727
329,-0.9140406987363573,2.2241845396982276,0.029715207137095127
330,0.34185496457518405,-3.537589308984392,0.6018105356298343
331,0.3085727982887178,-0.33873660960427476,1.1492409971759838
332,-1.0577577089432217,2.185060980407507,1.1192551710361194
333,0.2448629414016724,-0.49509987504346165,0.7666656327125193
334,1.204803657158221,1.9825156799897077,-0.10884038977520173
335,-0.38283990319829675,1.2987960006742787,-0.9640688932990801
336,0.5796853444430733,-0.3121374719235176,-1.8472414541886895
337,2.101414448084697,0.37655743816937637,1.2996751015266217
338,1.3004555330764729,0.8348182046267534,-0.4935522620957287
339,-0.8873749160485388,0.130735560183402,1.4699403575877932
340,-1.9908383743461138,1.8486420711957476,-0.38905008762900284
341,-1.5412590456075104,0.6873922361452596,0.8098088531470193
342,0.15594946402264584,0.5505383707171911,0.0725182418585661
343,1.8667309155674505,-0.21276229233455365,1.5517498277453448
344,0.7459879536685291,-0.43562040965362864,-1.4721835512937673
345,-0.6919466731580562,0.025622088948366418,0.6891677898743788
346,0.6941850993974445,-1.9092667571291426,-0.518058018259294
347,0.2998577615771222,-1.7687060527694758,1.4168914354093862
348,-0.3167703904533036,3.0530741139699855,-0.32539653501603116
349,-1.0973665759938338,1.5221249433839166,0.27819823516384024
350,-0.10144028898009463,-0.5439171076861403,0.4951151959306046
351,-0.4955034583353359,-0.11113228332332074,1.3966951795676947
352,0.505591122464616,-0.09891738705437399,1.1089255064448142
353,-0.3010432838995579,0.7601080880376463,-0.38970909508448714
354,0.3938720326361606,-3.4251525649431565,-1.4364917249648463
355,-0.26124086398064544,1.9172010275853746,1.2992207916737422
356,0.1767322847130856,0.999185666475563,0.3826332414793092
357,0.7269259117661685,-1.0959677154171399,1.1806043049720665
358,-1.1580825235798706,-0.5327713543746349,-1.1270820293772479
359,-0.41052890740864234,2.4560686737625366,-0.6001134637279063
360,-0.9282756833208098,0.3294097651516333,-1.2685543809573983
361,0.6958593135387868,-2.912934641287619,-0.5640060150349671
362,-0.24687479098899662,0.7442203927562422,0.09538963207742855
363,1.5868562368548156,1.745810055195794,-0.4757467553274897
364,-2.6832209309531976,1.3076204833199971,-1.0020611796068009
365,2.127645950709359,1.0421538812338562,0.1574640629584053
366,-0.9454021498745515,1.1010595215729382,0.8072188313939068
367,0.2084579218518388,-0.429661930752989,0.18502769590112347
368,0.014001283833397112,-2.364220360831076,-0.17812735110266392
369,0.19511767894746102,-2.1138593661018406,0.4134955352524873
370,0.32823158961112364,1.1004542285653889,-0.019120788724182606
371,0.3614317234018904,-0.1584915292175523,0.1939717557691648
372,0.5098991085844043,1.8277015802870218,-1.2288674706487572
373,0.04533797009159556,-1.328514837065646,2.182764797607685
374,1.203201926379089,3.3701600596918886,0.7268025662388384
375,-0.45883750899545345,1.7561533095880175,0.21927456936541243
376,-1.1041858693087856,0.11921426377507958,-1.473982881425004
377,-1.82081476651621,1.1542881140118162,-1.0503180527946627
378,-1.943835259602747,-3.071777877359141,-0.33375967635133524
379,-0.9947157783601724,-1.2076959893350818,-0.19650476802642575
380,-1.3317829104726413,-0.6760943508162425,0.3264195425836644
381,-1.5386782273325044,-2.8088676020728434,0.6277772041527507
382,-1.4927786251631552,0.48715953004818385,-0.33908597368523125
383,1.07124019775153,-0.8930149821687968,-0.6308194893613517
384,0.16351794200272368,0.40557478082256226,-1.109242128810076
385,0.6988251436771883,0.17435630442925495,0.13511868585573522
386,-0.015830283171483182,1.5765679397173857,-0.6448227546988183
387,0.24418384055930556,-0.6637841145601285,0.6382554290748939
388,-0.7597240600743436,-0.4495888377847785,-0.7373936609247371
389,-0.21043370429025846,0.9334741286002087,-0.5683171570686139
390,-2.580862027158883,-0.7063872345095067,2.1878883261141513
391,-0.09059857821311411,-1.116740480460882,0.25866398295304216
392,-0.7196220702864194,-0.028335068810457657,-0.024539892865813148
393,0.9821666823933087,-0.10879823815365759,1.5760025925334835
394,-0.4321343348598837,1.2428663288313713,-1.3530498757538039
395,0.5418907540125703,4.108333979318889,1.0371411214946602
396,1.4684632545809453,-0.2112510765927552,-0.39419292058814587
397,1.695020550957964,-0.8784431344425406,-0.9540321920136565
398,2.0434461947544675,-2.6299331398984087,0.16572528010200738
399,-0.49794823128797094,-0.6108995816546653,0.22722783191958298
400,3.7362162032886204,2.7833734250846525,4.872240804682316
401,5.118080373420893,3.4266485086023613,4.020454692411245
402,5.833941924753875,4.21629378212484,4.871186801317529
403,1.9300678445391406,2.99035061128487,2.6444173193694396
404,5.208405671859263,2.374893559720867,4.549503704297568
405,5.614456598410346,3.916550095211023,3.939702811123172
406,4.184545431256124,4.5407153335660615,3.768641240881092
407,4.030950742247741,4.030578608681527,4.1175833563968816
408,3.535232299934104,4.3950855913025775,3.718206721898403
409,5.098048593229283,4.806690953533684,4.1321867267187535
410,4.655299228372367,5.20702518249747,4.647097223754568
411,2.800365826831481,3.8062540744636477,3.7825712049075926
412,2.5549223941142927,3.8721275512425786,3.5730458558788816
413,7.796304678516462,2.915921514666147,4.4526032373897975
414,4.5476437352329055,4.550872211396475,4.285575248707586
415,5.985609244366678,5.2698832018883754,3.547407103881656
416,2.237403594999399,6.0821696163455705,4.598268758778984
417,3.654243368227763,3.4146473275361093,3.9271336638517775
418,3.993974280508938,3.8971759999223434,3.6324902410281363
419,3.0027282948149843,5.713311268753528,4.747370110231258
420,3.837108761506687,4.478045234316356,3.3630037345318176
421,4.082006897601406,3.930967038162109,3.9592407922959074
422,3.4676334338442105,5.456840717672245,5.116559418335178
423,2.6820661794272116,4.3487161544982715,4.971467544721573
424,4.983165754527433,2.4710563209722256,3.5070101321139915
425,2.661439211074981,3.9190403307288992,3.6666691828562104
426,3.010963882099091,1.987155444794428,4.689694474128708
427,4.594544634220939,4.648912316465881,5.275553581109053
428,3.777965125595715,3.071418723228864,3.401835674311597
429,3.95564180836053,5.736447431511104,2.3903228568702692
430,3.8229436636089,2.6272497700589748,3.0297681580792792
431,3.646044516144467,4.184580100954781,1.292947976187699
432,2.56050709985876,2.4771196765952768,3.3471361722159023
433,4.011662858261369,4.892589300278043,5.788229346253084
434,6.012617657524467,4.284877869216583,4.283210622013487
435,2.628498042706944,4.166669853493201,3.6003543688676847
436,4.688508304980886,3.51974850155717,3.5758777900197605
437,4.345038644675048,5.174796310413187,5.052288058905951
438,6.955144910363812,4.674040657017801,2.992908494442691
439,2.8743232350470267,3.4438916940763296,3.232354462691241
440,2.6717862347228047,2.69387490457016,5.055374727797927
441,4.766736577818395,2.8563265573726655,2.584624157370234
442,1.7307589624647464,3.4256785696555756,3.494212072148212
443,5.759791219975194,3.24009531266341,4.627505208702766
444,2.7772005998722618,2.7798303679988603,3.553807467943579
445,5.563496229126124,5.109564095436054,3.5992642101782173
446,2.2447735655270535,3.751534844952481,4.839813221068606
447,4.621308930206527,5.044951488874011,3.90084558552457
448,2.4850822105627017,4.239600634257252,2.854917672253564
449,4.510079688348483,2.5009213332150564,3.392357628063738
450,4.496748470840503,2.8706974934517144,4.415523121573452
451,2.9959826192510155,3.540507139221995,3.1716260517517165
452,4.3202763465090595,3.3522571458030246,2.6986567009497713
453,3.8665656177467738,3.4787975977323993,3.5608631054244
454,3.682641597319881,2.5759299558566036,5.31160343303025
455,5.104061125951745,3.1321719548805733,4.612745170456777
456,3.6060036378518032,3.7809493587442815,1.6370837049626425
457,3.3108045084664424,3.422766808672571,4.412421101027485
458,4.595551817469621,5.246777822605002,4.224369180966873
459,5.383750830303004,4.599170589731675,4.386420312726903
460,4.272589431897661,2.5335849654007925,2.731799208284868
461,4.129765655108615,5.000198434146564,5.4576757166752765
462,3.998705108181565,2.391520779560659,6.303626420233873
463,2.8730627927453467,3.238737951371019,3.7699903479308374
464,3.646700382593751,6.493258399632158,3.8946650378488243
465,4.445194050180555,4.67979662429446,5.584164261112816
466,2.8819465063314,4.782449688126368,2.929170423467899
467,3.0493202849211696,4.160827042445373,3.588321594680524
468,4.713717188644156,4.989608538270581,2.7360346647715272
469,3.0290551229583853,4.8107383897918385,4.977476405564268
470,3.036784799967567,3.3302234837638327,4.590254190893582
471,3.3888047060396587,2.9581777418925137,2.815846953659222
